"Date","Item","Description","Method","Category","Amount"
"10/21/2023","Walmart","","Rewards","Groceries","89.45"
"10/21/2023","CC Debit Purchase : TIMBERLINE SAW AND 801-2242260, UT (0025) VISA DPS","","Rewards","","32.72"
"10/21/2023","JOANN","","Rewards","","21.48"
"10/20/2023","Kneaders Bakery &amp; Cafe","","Rewards","","30.03"
"10/20/2023","Etsy","","Rewards","","6.47"
"10/20/2023","Lowe's","","Rewards","","52.6"
"10/20/2023","JOANN","","Rewards","","23.96"
"10/20/2023","Etsy","","Rewards","","1.36"
"10/20/2023","Costco Gas","Gasoline","Rewards","Gasoline","63.64"
"10/20/2023","Walmart","","Rewards","Groceries","-4.09"
"10/18/2023","Stitch Fix","","Rewards","","20"
"10/18/2023","Mo' Bettahs","","Rewards","","21.63"
"10/18/2023","Amazon","","Rewards","","300.29"
"10/18/2023","Udemy.com","","Rewards","","13.93"
"10/12/2023","Amazon","","Rewards","","27.34"
"10/08/2023","Credit Card Payment","","Rewards","",""
"10/20/2023","Dep Cloud Bee Direct Deposit","","Checking","","-3953.24"
"10/10/2023","Transfer to Venmo","","Checking","","250"
"10/08/2023","Fluckiger","","Checking","",""
"10/06/2023","Dep Cloud Bee Direct Deposit","","Checking","","-3841.56"
